,channelId,channelTitle,playlistId,title,publishedAt,description,itemCount
42,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxL2Cho5_ahFXQUCxQDxdMd,ASÍ DE CLARO,2023-01-31T18:41:13Z,,15
43,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZy5IGAFTeAmOC3axSyeLhnJ,RPP Data,2023-01-28T17:49:07Z,,21
44,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZz2dK4R9QcgsAHVljXfmXJ4,TODO SE SABE 2023,2023-01-26T03:37:16Z,,545
45,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZz-gVZHVr3E-hbPaZv9vjzG,Reels RPP,2023-01-18T13:41:55Z,,3
46,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzv1ddL7uxeKiCA6qPGI8sW,CRISIS EN PERÚ 2023,2023-01-13T17:23:08Z,,248
47,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzrD6wQLFCkV60kVs1JKBAK,Diálogo de fe 2023,2023-01-07T19:25:33Z,,36
48,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwJexYar8kpRtkpvNg-oQkj,Crisis política | Dina Boluarte | Pedro Castillo,2022-12-12T01:40:02Z,,396
49,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxAT4fSEJty2QFx3-39woU2,GOLPE DE ESTADO EN PERÚ,2022-12-07T19:27:39Z,"La exministra Dina Boluarte se convirtió en la presidenta tras la vacancia de Pedro Castillo, impulsada por el fallido golpe de Estado que este intentó.",112
50,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzMxvF4g-9k0PHeJKt62xok,Rotafono 2.0,2022-11-25T16:38:35Z,,27
51,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyJ9-Z8fHaZwsrbP5kvVFb4,Tragedia en el Jorge Chávez,2022-11-18T23:08:26Z,,32
52,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZz_utWLNzUsEayEWXPDYA0s,DESENREDADOS,2022-11-18T19:48:41Z,,14
53,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZycLPaWa3K87IiP-JCla8Pq,CADE EJECUTIVOS 2022,2022-11-09T05:07:24Z,,26
54,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwRaMuSmc6B5e7Qou7uN8Me,DOMINGO ES FIESTA,2022-10-30T16:15:01Z,,67
55,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxgQnVAwzEL2QpxNb2y53_3,MUNDO SALUD,2022-10-27T21:19:05Z,,37
56,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxeSDAExn7dBjLmIbwIBgA_,DEPORTES CON MOTOR,2022-10-27T02:44:00Z,,2
57,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwmCAljNIKxjDICGZqDT0X1,ADN REGIONAL,2022-10-20T19:06:03Z,,193
58,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxJKBZT5ukBqDHWF0qYP_9G,Franca-mente,2022-10-12T14:23:52Z,,35
59,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZy7i5tRpIh5kvNy9wA66aWv,Cortos Internacionales RPP,2022-09-15T16:05:18Z,,2
60,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyUH2fOg0Z1MUAaED83wehK,Elecciones Brasil 🇧🇷🗳,2022-09-13T14:25:50Z,,5
61,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyMwVeKltlvRW7Z5oXB6aJO,REINA ISABEL II Y NUEVO REINADO,2022-09-09T14:06:18Z,,25
62,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzFRvUo2UdZUBSUEQizAAvA,Valgan Verdades,2022-09-05T13:00:03Z,Te resumimos la enmarañada coyuntura nacional.,274
63,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxCYOe7h9JrjJaYd_IbevYC,TODO SOBRE LA VIRUELA DEL MONO,2022-08-11T17:33:46Z,"El Dr. Elmer Huerta conversó con el infectólogo Leslie Soto para tratar de responder todas las dudas sobre la viruela del mono, según la información que manejan los organismos internacionales de salud hasta este momento.",7
64,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyr4vLoEDB5kMaVdRQL73i5,CLIC ECONÓMICO,2022-08-05T19:10:44Z,¿Cansado de perder dinero por malas decisiones financieras? Sintoniza nuestro programa ‘Clic Económico’ por #RPP. Aprende consejos utilitarios que cambiarán tu vida financiera para siempre junto a Maritza Sáenz; gracias a a #RPPNoticias,147
65,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxpff-ghyAcgSSD3jklLp_0,EL PODER EN TUS MANOS | AL DÍA,2022-08-05T18:54:51Z,,115
66,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzADibT5kiHhQhnvfywZJuy,Cortos RPP,2022-08-04T16:15:00Z,,202
67,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyIAXu8FVrGoVL3VHkXokbV,FIESTAS PATRIAS POR RPP,2022-07-28T19:32:46Z,,38
68,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyPHLAfaiWOab1oefamoFyA,STARTUPEABLE,2022-07-28T19:29:22Z,,10
69,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwxnYHAJn3aCPD7nyvNjYdp,AMPLIACIÓN DE NOTICIAS (ADN),2022-07-10T17:24:50Z,La noticia en voz de los protagonistas.,3872
70,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzOtGsNQkQ9kEg7CtqsKu4V,PERÚ VS AUSTRALIA: EL REPECHAJE,2022-06-11T15:24:27Z,,64
71,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxzzH2HDPyfmRR2hMtm5gxc,Conociendo tus emociones con Franco Granthon,2022-06-10T18:31:22Z,,4
72,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZydwuMzwYyQdqJwdZPDqT9d,PROGAMER PODCAST,2022-06-06T17:26:41Z,,23
73,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwerSXCaJdodWQCTmJCevRZ,ENTENDÍ ESA REFERENCIA,2022-05-27T00:19:08Z,,4
74,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwES3g7mgTVoEQv0qFeNrA4,SOLSIRET RODRÍGUEZ,2022-05-18T17:21:35Z,,9
75,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzmQQT9ILAr5XI08eM_z7Ak,TODO SE SABE 2022,2022-05-17T00:46:20Z,Omar Mariluz entrevista a los protagonistas de la noticia en Todo se sabe.,978
76,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZx909F76A3ITFxlG-1xUtdO,SISMO EN LIMA,2022-05-12T22:22:40Z,,10
77,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZygwMrKMGHNJ5Xjp7lqo-qm,RPP SALUD,2022-05-09T23:12:04Z,Programa de salud con la periodista Laura Amasifuén.,25
78,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwTof6SSJYe0V2ntOL76THc,MUNDO,2022-05-09T18:08:37Z,,243
79,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZypeRgpurSQxcGzVwZeAo8F,NOTICIAS INTERNACIONALES,2022-05-03T18:36:49Z,,118
80,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzNND6j5KLoCY-Jw2KsPh6B,Vacancia de Jorge Muñoz,2022-04-27T15:31:31Z,Todo lo que necesitas saber sobre la vacancia del Alcalde de Lima Jorge Muñoz.,14
81,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzp_yyuCcTzIIBmTiMjwRl4,TANKE COMO CANCHA,2022-04-20T20:10:25Z,,7
82,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxOqXs3ra0SoyWHzy93b0xD,RESUMEN RPP,2022-04-20T15:29:21Z,,17
83,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZx-dcbAJMTFxEPpgGMB-mO4,FCC RESUMEN,2022-04-19T23:23:00Z,,16
84,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwzHghhJ60qRWUVVMYvzRdR,VUELOS CANCELADOS POR PARO,2022-04-14T16:14:53Z,Huelga de controladores aéreos afecta los viajes nacionales durante Semana Santa.,10
85,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxc78KzdHvx_z75nKrFFmYM,RESUMEN RPP,2022-04-13T19:17:58Z,,2
86,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyMNamwjPi365o8Uy1ruBDh,Agenda Deportiva,2022-04-08T23:34:50Z,,8
87,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxUPP1sUv-nBWCN_1hkbtGu,PROGRAMAS RPP,2022-04-08T18:24:50Z,,592
88,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxArMpzTwf8URe1HF_Lf-MR,Peruanos en Estados Unidos,2022-04-06T22:48:15Z,,10
89,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyuChmeVoVR_jv9UGTC6qi7,INMOVILIZACIÓN SOCIAL OBLIGATORIA,2022-04-05T07:38:18Z,,74
90,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyamttaapUmCE433mK-3Ko1,PARO DE TRANSPORTISTAS Y AGRICULTORES,2022-04-04T12:49:24Z,Conoce la información más actualizada sobre el paro de transportistas y agricultores en el Perú.,117
91,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZydayHTbAEi2KaXQFhCQqBD,FAMILIA Y JUSTICIA,2022-03-31T16:48:39Z,,69
92,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwGft7eaN3TuRRE468zWKar,RPP ESPECIALES,2022-03-31T15:15:13Z,,383
93,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZx3FT-E8BaPwAZpl-BQXU2-,VITAL RPP,2022-03-29T21:10:59Z,"Vital con la conducción de Lucia Barja, todos los Lunes a las 12 del medio día, por RPP Youtube",61
94,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZykIia82u-pLMpy9K2snvXz,RPP ECONOMÍA,2022-03-29T21:02:52Z,Espacio económico de RPP Noticias para las plataformas digitales con la conducción de Valeria Fuertes.,139
95,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzOokG8q7U_CiDGKeDknTpz,MOCIÓN DE VACANCIA PRESIDENCIAL,2022-03-28T13:48:43Z,Conoce todo sobre la moción de vacancia contra el presidente Pedro Castillo con RPP Noticias.,23
96,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZww4bJxZJFFWJu6IhpY1OuC,RESUMEN ADN,2022-03-25T15:19:09Z,,383
97,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzItiqSHsp9GQl2zsjwzufd,LAS 3 DEL TANKE,2022-03-24T20:43:28Z,,20
98,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxuin5F1PwZh35Civmm2L7g,DEPORTES EE.UU / MÉXICO,2022-03-24T20:43:10Z,,12
99,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwuerNHRL7LCKfX0zg-UBY_,POLIDEPORTIVO,2022-03-24T20:42:43Z,,18
100,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwcmhAgDpx5zlZF8Bn1wlEY,FCC INTERNACIONAL,2022-03-24T20:42:15Z,,11
101,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZywqADUlEijDP0Zhqc4in-M,FCC PERUANOS EN EL EXTRANJERO,2022-03-24T20:39:23Z,,50
102,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwInYzGVtbOFkq9oY42y0Qr,VIERNES ECONÓMICOS,2022-03-23T23:19:38Z,Con Guadalupe Gamboa,46
103,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxXylYXvVAlccBBN_Og9aP7,NIUSGEEK,2022-03-23T22:57:38Z,,139
104,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzn634tCcrpVUtKBiWL38DP,ALBERTO FUJIMORI: TC APRUEBA HÁBEAS CORPUS,2022-03-17T19:00:50Z,"Con votos de los magistrados Ernesto Blume, José Luis Sardón y Luis Ferrero, el Tribunal Constitucional le concedió el hábeas corpus al expresidente Alberto Fujimori. Con esta decisión, el exmandatario puede salir en libertad.",74
105,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxvsTRioJKswfABtlloemrs,DERRUMBE EN PATAZ,2022-03-15T17:15:47Z,,24
106,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyZkbaKoVNeRL4ihbrj6jdj,EN PRIMERA FILA,2022-03-05T04:33:55Z,,1
107,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwPzRcjyPNM5Q14s3OOJu7t,A LAS 10 C0N ALAN DIEZ,2022-03-04T14:27:36Z,,31
108,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwZDEJarqI5IzmBpWE3qlQn,PESCA ILEGAL EN PERÚ,2022-03-01T14:09:34Z,Informes sobre la pesca ilegal en distintas regiones del Perú.,9
109,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxuYZLMf5Y1rNVRmKK4y4WG,VOTO DE CONFIANZA,2022-02-27T19:00:12Z,,48
110,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZx0ntJlCUTSHo5vJxeP1WUi,GUERRA EN UCRANIA,2022-02-24T20:35:56Z,Las últimas noticias sobre el conflicto entre Rusia y Ucrania.,60
111,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyUz7D6pmLhGHzttDpj9yUD,FÚTBOL FEMENINO,2022-02-16T14:46:16Z,,32
112,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyFeIOWQZLCb6rpoXWA1GJ1,TECNOLOGÍA RPP,2022-02-15T14:35:57Z,,220
113,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZx-JzhXrUsjrJw79NUpzh8Z,SALUD PERÚ,2022-02-10T19:45:29Z,,1161
114,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZw-SU_RhJtOqDJwU4bMSuwB,CUESTIONAMIENTOS A HÉCTOR VALER,2022-02-04T23:17:35Z,,40
115,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyD0afpM7nsXx347jjU-sBr,SISMO DE 6.8 EN AMAZONAS,2022-02-03T16:26:28Z,,5
116,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzyBbmNyn15mySsqG2304ib,REGRESEMOS A CLASES 2022,2022-01-31T17:35:02Z,,11
117,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZy3PYnSW4WBQcmk-JMYp-vu,SELECCIÓN PERUANA: CAMINO A QATAR 2022,2022-01-29T00:08:40Z,Vive toda la emoción del andar de la selección peruana en la eliminatoria a Qatar 2022 con RPP Noticias.,202
118,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxi28e0WucY8diP5Hx54-7c,Consejo vital,2022-01-26T23:22:39Z,,7
119,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwxJPCyIZFN5ud0TiYIoCmb,PERÚ: VACUNACIÓN A NIÑOS DE 5 A 11 AÑOS,2022-01-24T21:25:24Z,Toda la información sobre cómo avanza la campaña de vacunación a niños en Lima y regiones.,12
120,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxUtGhDx-tM5BZV9kB0kw5s,DERRAME DE PETRÓLEO PERÚ,2022-01-19T18:22:17Z,Toda la información sobre lo ocurrido durante y después del derrame petrolero en Ventanilla.,39
121,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwqmekXeq-Kyr-8KkUjc8Wx,DIÁLOGO DE FE 2022,2022-01-08T15:42:36Z,,49
122,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyBh2K1-wopMkYvyXBls0Bh,Sismo en Lima,2022-01-07T14:08:04Z,,6
123,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzZmAfSUd71ZeUwCHaKFDoL,CES 2022,2022-01-05T20:31:19Z,,5
124,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxKRhu9VIk4erxY62DZKun1,Valor Compartido,2021-11-22T15:24:24Z,,19
125,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzbclAxxwTrN9Y8wYd8KXTL,CADE Ejecutivos,2021-11-16T14:45:15Z,,9
126,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyJUOckPeHfQ9qozlGWLquc,Voto de confianza: Gabinete de Mirtha Vásquez,2021-11-04T14:58:20Z,,4
127,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZysg5ZsZyw2VRnmLXCQFDl9,Dueñas de su futuro,2021-10-11T20:02:33Z,,4
128,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzJS6Wy7lcpEOAcmblACMEh,"EMERGENCIA POR LLUVIAS: TE ESCUCHAMOS, PERÚ",2021-09-20T15:45:09Z,,311
129,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxSZARVaz4AgHnDkgheIh_r,Perú 🇵🇪 - Brasil 🇧🇷,2021-09-09T13:02:10Z,,5
130,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyr8ARSzv9yl5c5B8dr5vgl,IV Foro Mujeres de cambio,2021-08-25T14:49:57Z,,18
131,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZylXWnhWDDbT9Dj7f9rzn_w,RPP en Pucacuro,2021-08-25T13:26:05Z,,17
132,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzkKrfyEA-eBHD_yZXDkXRP,PERÚ: GRAN PARADA MILITAR 2021,2021-07-30T20:36:41Z,,8
133,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzDp9EHk1QBahppMdO4e5UO,CAMBIO DE MANDO PERÚ 2021,2021-07-27T15:35:46Z,,84
134,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZz6tuX-0TVCLapLW1WwAQ1O,FIESTAS PATRIAS: Bicentenario del Perú,2021-07-27T15:35:27Z,,43
135,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxPtmSnYM1cSRo9dYJkmd6V,TOKIO 2020,2021-07-21T13:48:02Z,Cobertura de los atletas peruanos en los Juegos Olímpicos Tokio 2020.,4
136,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwaqzwCbMjcexcTi6rxJHFY,VACÚNATE CONTRA LA COVID-19,2021-07-13T14:22:46Z,,11
137,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwU6-4LXkuw73hSRUDTZSTj,ELECCIONES 2021: AUDIENCIAS PÚBLICAS,2021-06-17T13:53:43Z,,16
138,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyuyV6atIMXThDJIrIyGWTT,GRANDES DESCUBRIMIENTOS DEL PERÚ 2021,2021-05-31T12:36:30Z,,13
139,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwAkJhXP2MhIbRw4VNK-Qog,LAS COSAS COMO SON,2021-04-27T00:23:39Z,Fernando Carvallo selecciona la información y comparte su visión de la actualidad nacional e internacional.,2978
140,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyz5yAYwqv09QtM0gsTEpgH,Elecciones 2021 - Entrevistas,2021-04-12T00:31:57Z,,11
141,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwHyAnqGGt0ePo1S3CIt8O7,Elecciones 2021 - Regiones,2021-04-11T23:20:57Z,,19
142,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyjbEBLCrzAY6MYxa6_cwCn,Mensajes finales - candidatos presidenciales 2021,2021-04-09T14:42:43Z,,14
143,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyikp045R0quWeamWREHk2I,ELECCIONES 2021,2021-03-29T13:15:28Z,La información al momento sobre la elección presidencial entre Pedro Castillo y Keiko Fujimori.,558
144,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyZpEEWZcthWFDvYxDk2MGq,COVID-19: VARIANTE BRASILEÑA,2021-03-26T13:06:24Z,,25
145,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxiaGMGYQ96J0zOeSXH981N,Candidatos en un 2x3,2021-03-04T19:03:56Z,,12
146,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzTUvCHARUF0evDizNIGtb0,(E)LECCIONES EN PANDEMIA,2021-03-02T15:21:11Z,,1
147,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzpe0aVj4VWQ7CpxKo7ycx5,CUIDANDO TU SALUD,2021-02-23T15:11:08Z,,39
148,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyW4PbOrv9nTaljZ6oXCgH0,Vacuna Sinopharm en el Perú,2021-02-08T04:14:02Z,,37
149,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZw8Ran46iCIR-Ekic1wcw3V,Diálogo de fe 2021,2021-02-06T15:41:09Z,,25
150,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZzalkc8-8oXFqqpL2AB8WA6,Avanzando Juntos,2021-02-02T16:13:51Z,,17
151,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZytUkCL5sRnbNft6qUG9HPt,Debate Online de RPP,2021-01-28T20:35:10Z,,10
152,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyc5F10pVmRLRALoNvBhSOW,ESPACIO VITAL,2021-01-26T19:03:18Z,Un programa dedicado a desarrollar temas de salud y brindar información basada en ciencia y evidencia. Con la conducción del Dr. Elmer Huerta.,917
153,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxCt0w-vRElNhEAEZKADbgX,PING PONG ELECTORAL,2021-01-21T22:25:59Z,,3
154,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxQzUTimAUjH7RWy2yPbOLC,HISTORIA DESTACADA - RPP,2021-01-16T01:22:11Z,,1
155,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxSrK4dqd20gtBPvfRAp1Ex,LOS MÁS VISTOS - RPP NOTICIAS,2021-01-11T21:38:31Z,,95
156,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwrr-KF_I8xtApbl3ByszB6,EN VIVO - RPP NOTICIAS,2021-01-11T12:31:23Z,La noticia que le interesa al Perú en el momento. Directo en directo.,801
157,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxjMSX621xkDQt9mB5NOmpP,FCC ONLINE,2020-12-18T17:56:55Z,Los comentarios sobre la actualidad del fútbol peruano los conseguirás en Fútbol Como Cancha Online.,206
158,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyrucLjAX2_lZWuJFxpSwbW,III FORO MUJERES DE CAMBIO,2020-08-31T16:02:34Z,,6
159,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxSVnTGvgZjYFsp5nn_6hGc,NO ESTAMOS SOLOS,2020-08-31T14:46:20Z,,21
160,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwGiKUMj9nNkLvS5SwwvANr,EL PODER EN TUS MANOS,2020-08-17T17:34:05Z,,1388
161,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZy2ZNr-VcW84gg5mPUZ_2LM,ACTUALIDAD,2020-07-29T21:48:32Z,,464
162,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZxrrIf5tUyx-dqPby-OVxwd,INFORMES RPP,2020-06-26T18:52:53Z,,72
163,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZw6_kpsDzgZrZYolCMWP9Du,Foro Integración al Bicentenario,2020-05-28T14:47:26Z,,9
164,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyX2UBEUb3FwNTETmiEamXf,ECONOMÍA PERÚ,2020-05-20T14:28:06Z,La información más importante de los programas de RPP Noticias acerca de la economía peruana.,1690
165,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZyv2td1WQfnntvUyRRf2QRa,Peruanos Camiseta,2020-05-19T15:26:01Z,,5
166,UC5j8-2FT0ZMMBkmK72R4aeA,RPP Noticias,PLKB9XoDgSNZwpKUM_TNLCw4tsHjIa2zvi,CORONAVIRUS EN EL MUNDO,2020-05-11T23:42:35Z,,21
